City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
163,Luang Prabang,LA,19.8856,102.1347,72.48,97,69,1.83,broken clouds
164,Tiksi,RU,71.6872,128.8694,16.74,91,88,13.89,overcast clouds
165,Daru,PG,-9.0763,143.2092,79.09,87,96,12.53,overcast clouds
166,Aklavik,CA,68.2191,-135.0107,37.4,65,20,8.05,few clouds
167,Necochea,AR,-38.5473,-58.7368,53.8,65,95,12.86,overcast clouds
168,Tahoua,NE,14.8888,5.2692,107.58,10,0,4.61,clear sky
169,Elkhart,US,41.5823,-85.8344,59.68,74,57,14.34,broken clouds
170,Souillac,MU,-20.5167,57.5167,77.38,88,40,1.14,scattered clouds
171,Tefé,BR,-3.3542,-64.7114,87.91,70,75,4.61,broken clouds
172,Front Royal,US,38.9182,-78.1944,64.58,92,98,3.8,moderate rain
173,Ubaitaba,BR,-14.3125,-39.3233,87.51,43,12,6.78,few clouds
174,Réo,BF,12.3167,-2.4667,102.72,18,97,7.18,overcast clouds
175,Sokoni,TZ,-6.4333,39.55,82.26,78,95,18.66,overcast clouds
176,Manokwari,ID,-0.8667,134.0833,78.06,83,97,4.54,overcast clouds
177,George Town,MY,5.4112,100.3354,84.15,84,20,5.01,few clouds
178,Along,IN,28.1667,94.7667,67.8,88,97,1.95,light rain
179,Asău,RO,46.4333,26.4,59.92,71,89,2.91,overcast clouds
180,Ostrovnoy,RU,68.0531,39.5131,24.66,83,91,7.81,overcast clouds
181,Lerwick,GB,60.1545,-1.1494,48.2,84,84,11.97,broken clouds
182,Vila Velha,BR,-20.3297,-40.2925,85.95,63,40,13.8,scattered clouds
183,Vao,NC,-22.6667,167.4833,75.42,84,32,21.3,scattered clouds
184,Atyrau,KZ,47.1167,51.8833,60.82,41,0,15.66,clear sky
185,Ponta Do Sol,PT,32.6667,-17.1,72.23,58,0,2.1,clear sky
186,Hamilton,US,39.1834,-84.5333,75.09,47,20,20.71,few clouds
187,Shenjiamen,CN,29.9576,122.298,55.74,61,100,3.78,overcast clouds
188,Korla,CN,41.7597,86.1469,63.55,23,95,6.62,overcast clouds
189,Morgan City,US,29.6994,-91.2068,69.8,94,100,6.91,light rain
190,Båtsfjord,NO,70.6345,29.7185,24.58,86,20,5.75,few clouds
191,Shingū,JP,33.7333,135.9833,50.68,82,100,6.2,overcast clouds
192,Craig,US,40.5153,-107.5464,58.3,33,100,7.67,overcast clouds
193,Shache,CN,38.4167,77.2406,67.26,15,37,8.72,scattered clouds
194,Waddān,LY,29.1614,16.139,89.44,10,0,22.59,clear sky
195,Safi,MA,32.2994,-9.2372,68.02,66,2,17.31,clear sky
196,Huarmey,PE,-10.0681,-78.1522,70.59,76,21,8.52,few clouds
197,Castro,BR,-24.7911,-50.0119,72.93,65,19,8.88,few clouds
